"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"1","07SB001",1934-01-01,"Level",NA,NA,"Final"
"2","07SB001",1934-01-02,"Level",NA,NA,"Final"
"3","07SB001",1934-01-03,"Level",NA,NA,"Final"
"4","07SB001",1934-01-04,"Level",NA,NA,"Final"
"5","07SB001",1934-01-05,"Level",NA,NA,"Final"
"6","07SB001",1934-01-06,"Level",NA,NA,"Final"
"7","07SB001",1934-01-07,"Level",NA,NA,"Final"
"8","07SB001",1934-01-08,"Level",NA,NA,"Final"
"9","07SB001",1934-01-09,"Level",NA,NA,"Final"
"10","07SB001",1934-01-10,"Level",NA,NA,"Final"
"11","07SB001",1934-01-11,"Level",NA,NA,"Final"
"12","07SB001",1934-01-12,"Level",NA,NA,"Final"
"13","07SB001",1934-01-13,"Level",NA,NA,"Final"
"14","07SB001",1934-01-14,"Level",NA,NA,"Final"
"15","07SB001",1934-01-15,"Level",NA,NA,"Final"
"16","07SB001",1934-01-16,"Level",NA,NA,"Final"
"17","07SB001",1934-01-17,"Level",NA,NA,"Final"
"18","07SB001",1934-01-18,"Level",NA,NA,"Final"
"19","07SB001",1934-01-19,"Level",NA,NA,"Final"
"20","07SB001",1934-01-20,"Level",NA,NA,"Final"
"21","07SB001",1934-01-21,"Level",NA,NA,"Final"
"22","07SB001",1934-01-22,"Level",NA,NA,"Final"
"23","07SB001",1934-01-23,"Level",NA,NA,"Final"
"24","07SB001",1934-01-24,"Level",NA,NA,"Final"
"25","07SB001",1934-01-25,"Level",NA,NA,"Final"
"26","07SB001",1934-01-26,"Level",NA,NA,"Final"
"27","07SB001",1934-01-27,"Level",NA,NA,"Final"
"28","07SB001",1934-01-28,"Level",NA,NA,"Final"
"29","07SB001",1934-01-29,"Level",NA,NA,"Final"
"30","07SB001",1934-01-30,"Level",NA,NA,"Final"
"31","07SB001",1934-01-31,"Level",156.332000732422,"E","Final"
"32","07SB001",1934-02-01,"Level",NA,NA,"Final"
"33","07SB001",1934-02-02,"Level",NA,NA,"Final"
"34","07SB001",1934-02-03,"Level",NA,NA,"Final"
"35","07SB001",1934-02-04,"Level",NA,NA,"Final"
"36","07SB001",1934-02-05,"Level",NA,NA,"Final"
"37","07SB001",1934-02-06,"Level",NA,NA,"Final"
"38","07SB001",1934-02-07,"Level",NA,NA,"Final"
"39","07SB001",1934-02-08,"Level",NA,NA,"Final"
"40","07SB001",1934-02-09,"Level",NA,NA,"Final"
"41","07SB001",1934-02-10,"Level",NA,NA,"Final"
"42","07SB001",1934-02-11,"Level",NA,NA,"Final"
"43","07SB001",1934-02-12,"Level",NA,NA,"Final"
"44","07SB001",1934-02-13,"Level",NA,NA,"Final"
"45","07SB001",1934-02-14,"Level",NA,NA,"Final"
"46","07SB001",1934-02-15,"Level",NA,NA,"Final"
"47","07SB001",1934-02-16,"Level",NA,NA,"Final"
"48","07SB001",1934-02-17,"Level",NA,NA,"Final"
"49","07SB001",1934-02-18,"Level",NA,NA,"Final"
"50","07SB001",1934-02-19,"Level",NA,NA,"Final"
"51","07SB001",1934-02-20,"Level",NA,NA,"Final"
"52","07SB001",1934-02-21,"Level",NA,NA,"Final"
"53","07SB001",1934-02-22,"Level",NA,NA,"Final"
"54","07SB001",1934-02-23,"Level",NA,NA,"Final"
"55","07SB001",1934-02-24,"Level",NA,NA,"Final"
"56","07SB001",1934-02-25,"Level",NA,NA,"Final"
"57","07SB001",1934-02-26,"Level",NA,NA,"Final"
"58","07SB001",1934-02-27,"Level",NA,NA,"Final"
"59","07SB001",1934-02-28,"Level",156.436004638672,"E","Final"
"60","07SB001",1934-03-01,"Level",NA,NA,"Final"
"61","07SB001",1934-03-02,"Level",NA,NA,"Final"
"62","07SB001",1934-03-03,"Level",NA,NA,"Final"
"63","07SB001",1934-03-04,"Level",NA,NA,"Final"
"64","07SB001",1934-03-05,"Level",NA,NA,"Final"
"65","07SB001",1934-03-06,"Level",NA,NA,"Final"
"66","07SB001",1934-03-07,"Level",NA,NA,"Final"
"67","07SB001",1934-03-08,"Level",NA,NA,"Final"
"68","07SB001",1934-03-09,"Level",NA,NA,"Final"
"69","07SB001",1934-03-10,"Level",NA,NA,"Final"
"70","07SB001",1934-03-11,"Level",NA,NA,"Final"
"71","07SB001",1934-03-12,"Level",NA,NA,"Final"
"72","07SB001",1934-03-13,"Level",NA,NA,"Final"
"73","07SB001",1934-03-14,"Level",NA,NA,"Final"
"74","07SB001",1934-03-15,"Level",NA,NA,"Final"
"75","07SB001",1934-03-16,"Level",NA,NA,"Final"
"76","07SB001",1934-03-17,"Level",NA,NA,"Final"
"77","07SB001",1934-03-18,"Level",NA,NA,"Final"
"78","07SB001",1934-03-19,"Level",NA,NA,"Final"
"79","07SB001",1934-03-20,"Level",NA,NA,"Final"
"80","07SB001",1934-03-21,"Level",NA,NA,"Final"
"81","07SB001",1934-03-22,"Level",NA,NA,"Final"
"82","07SB001",1934-03-23,"Level",NA,NA,"Final"
"83","07SB001",1934-03-24,"Level",NA,NA,"Final"
"84","07SB001",1934-03-25,"Level",NA,NA,"Final"
"85","07SB001",1934-03-26,"Level",NA,NA,"Final"
"86","07SB001",1934-03-27,"Level",NA,NA,"Final"
"87","07SB001",1934-03-28,"Level",NA,NA,"Final"
"88","07SB001",1934-03-29,"Level",NA,NA,"Final"
"89","07SB001",1934-03-30,"Level",NA,NA,"Final"
"90","07SB001",1934-03-31,"Level",156.764999389648,"E","Final"
"91","07SB001",1934-06-01,"Level",NA,NA,"Final"
"92","07SB001",1934-06-02,"Level",NA,NA,"Final"
"93","07SB001",1934-06-03,"Level",156.567001342773,"E","Final"
"94","07SB001",1934-06-04,"Level",156.570007324219,"E","Final"
"95","07SB001",1934-06-05,"Level",156.570007324219,"E","Final"
"96","07SB001",1934-06-06,"Level",156.570007324219,"E","Final"
"97","07SB001",1934-06-07,"Level",156.570007324219,"E","Final"
"98","07SB001",1934-06-08,"Level",156.570007324219,"E","Final"
"99","07SB001",1934-06-09,"Level",156.570007324219,"E","Final"
"100","07SB001",1934-06-10,"Level",156.570007324219,"E","Final"
"101","07SB001",1934-06-11,"Level",156.570007324219,"E","Final"
"102","07SB001",1934-06-12,"Level",156.570007324219,"E","Final"
"103","07SB001",1934-06-13,"Level",156.570007324219,"E","Final"
